"","StartIndst","FinalIndst","weight","SubActivity_StartIndst","SubActivity_FinalIndst","MainActivity_StartIndst","MainActivity_FinalIndst","MainIndustry_StartIndst","MainIndustry_FinalIndst","Counts"
"869","6832","6832",1,"Managament of fee/contract basis","Managament of fee/contract basis","Real estate activities","Real estate activities","Business services ","Business services ",308
"870","8520","9499",0.164837144233582,"Primary","Other nec","Education","Membership organisations activities","Government administrative functions, Education, Health","Other Service activities",94
"871","4711","9499",0.354173216602661,"Food, beverages, tobacco mainly","Other nec","Non specialised retail stores","Membership organisations activities","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",55
"872","8899","9499",0.6502887195181,"Other","Other nec","Non residential social work","Membership organisations activities","Government administrative functions, Education, Health","Other Service activities",41
"873","6622","9499",0.653783071234645,"Insurance agents/brokers activities","Other nec","Auxiliary financial services","Membership organisations activities","Business services","Other Service activities",10
"874","9499","9499",1,"Other nec","Other nec","Membership organisations activities","Membership organisations activities","Other Service activities","Other Service activities",303
"875","8610","8623",-0.456694933601995,"Hospital activities","Dental practices","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"876","8623","8623",1,"Dental practices","Dental practices","Human health activities","Human health activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",303
"877","6419","6511",0.0714647608801913,"Other monetary intermediation","Life insurance","Financial, insurance, pension","Financial, insurance, pension","Business services","Business services",10
"878","6511","6511",1,"Life insurance","Life insurance","Financial, insurance, pension","Financial, insurance, pension","Business services","Business services",300
"879","5223","5223",1,"Incidental air service","Incidental air service","Warehousing, transport support","Warehousing, transport support","Transportation and Storage","Transportation and Storage",292
"880","4711","4724",-0.354076977187141,"Food, beverages, tobacco mainly","Bread, cakes, confectionery","Non specialised retail stores","Specialised retail - food etc","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"881","5610","4724",0.591724436591861,"Restaurants, mobile food service","Bread, cakes, confectionery","Food, beverage service","Specialised retail - food etc","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",46
"882","4724","4724",1,"Bread, cakes, confectionery","Bread, cakes, confectionery","Specialised retail - food etc","Specialised retail - food etc","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",290
"883","1071","4724",0.98145178349653,"Bread; pastry goods, cakes","Bread, cakes, confectionery","Food products - other","Specialised retail - food etc","Manufacture food, drink, tobacco","Wholesale and retail,motor vehicle repair,sale of fuel",56
"884","7219","4646",0.822660603508729,"Other natural sciences, engineering","Pharmaceutical goods","Scientific research, development","Household goods wholesale","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",10
"885","4646","4646",1,"Pharmaceutical goods","Pharmaceutical goods","Household goods wholesale","Household goods wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",284
"886","2120","4646",0.968695608717903,"Pharmaceutical preparations","Pharmaceutical goods","Basic pharmaceutical products","Household goods wholesale","Manufacture coke, petroleum, chemicals, pharmaceuticals","Wholesale and retail,motor vehicle repair,sale of fuel",43
"887","8520","4764",-0.672396554819758,"Primary","Sporting equipment","Education","Specialised retail - other","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",10
"888","4711","4764",-0.330394585666847,"Food, beverages, tobacco mainly","Sporting equipment","Non specialised retail stores","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"889","4771","4764",0.808656674426086,"Clothing","Sporting equipment","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",77
"890","4764","4764",1,"Sporting equipment","Sporting equipment","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",284
"891","4711","4772",-0.326868876999589,"Food, beverages, tobacco mainly","Footwear, leather goods","Non specialised retail stores","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"892","4771","4772",0.836863816241624,"Clothing","Footwear, leather goods","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",91
"893","4772","4772",1,"Footwear, leather goods","Footwear, leather goods","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",277
"894","4120","4322",0.485834128519647,"Residential, non-residential buildings","Plumbing, heat, air con inst","Construction of buildings","Specialised activities","Construction (including development of real estate)","Construction (including development of real estate)",10
"895","4321","4322",0.953360535060381,"Electrical installation","Plumbing, heat, air con inst","Specialised activities","Specialised activities","Construction (including development of real estate)","Construction (including development of real estate)",68
"896","4322","4322",1,"Plumbing, heat, air con inst","Plumbing, heat, air con inst","Specialised activities","Specialised activities","Construction (including development of real estate)","Construction (including development of real estate)",275
"897","4711","5813",-0.185311308396576,"Food, beverages, tobacco mainly","Newspapers","Non specialised retail stores","Publishing activities","Wholesale and retail,motor vehicle repair,sale of fuel","Information and Communication",10
"898","5813","5813",1,"Newspapers","Newspapers","Publishing activities","Publishing activities","Information and Communication","Information and Communication",269
"899","3030","2651",0.968129116882275,"Air, spacecraft and related m/c","Measuring, testing appliances","Other transport equipment","Computer, electronic, optical","Manufacture machinery, vehicle, transport","Manufacture computer, electronic, light electrical",65
"900","2651","2651",1,"Measuring, testing appliances","Measuring, testing appliances","Computer, electronic, optical","Computer, electronic, optical","Manufacture computer, electronic, light electrical","Manufacture computer, electronic, light electrical",252
"901","8520","9700",0.424824421310165,"Primary","Households as employers","Education","Domestic personnel employment","Government administrative functions, Education, Health","Other Service activities",234
"902","8610","9700",-0.146034223287442,"Hospital activities","Households as employers","Human health activities","Domestic personnel employment","Government administrative functions, Education, Health","Other Service activities",45
"903","7820","9700",0.121473832026837,"Temporary employment agencies","Households as employers","Employment activities","Domestic personnel employment","Business services","Other Service activities",38
"904","8899","9700",0.6427730324945,"Other","Households as employers","Non residential social work","Domestic personnel employment","Government administrative functions, Education, Health","Other Service activities",56
"905","8810","9700",0.758111514108317,"Elderly, disabled","Households as employers","Non residential social work","Domestic personnel employment","Government administrative functions, Education, Health","Other Service activities",70
"906","8730","9700",0.0983386203559331,"Elderly, disabled","Households as employers","Residential care activities","Domestic personnel employment","Government administrative functions, Education, Health","Other Service activities",10
"907","9700","9700",1,"Households as employers","Households as employers","Domestic personnel employment","Domestic personnel employment","Other Service activities","Other Service activities",252
"908","6020","6020",1,"Television programming, broadcasting","Television programming, broadcasting","Motion picture, video, radio, TV","Motion picture, video, radio, TV","Information and Communication","Information and Communication",249
"909","5911","6020",0.992938312239229,"Production activities","Television programming, broadcasting","Motion picture, video, radio, TV","Motion picture, video, radio, TV","Information and Communication","Information and Communication",189
"910","7112","7111",0.896005099637512,"Engineering/tech consultancy","Architectural activities","Architectural, eng/tech testing","Architectural, eng/tech testing","Business services","Business services",45
"911","7111","7111",1,"Architectural activities","Architectural activities","Architectural, eng/tech testing","Architectural, eng/tech testing","Business services","Business services",248
"912","4511","4531",0.927829617540378,"Sale of cars, light motor vehicles","Wholesale trade parts, accessories","Motor vehicle/cycle trade, repair","Motor vehicle/cycle trade, repair","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",47
"913","5320","4531",0.744017833334181,"Other","Wholesale trade parts, accessories","Postal, courier activities","Motor vehicle/cycle trade, repair","Transportation and Storage","Wholesale and retail,motor vehicle repair,sale of fuel",10
"914","4531","4531",1,"Wholesale trade parts, accessories","Wholesale trade parts, accessories","Motor vehicle/cycle trade, repair","Motor vehicle/cycle trade, repair","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",247
"915","4532","4531",0.95224253032117,"Retail trade parts, accessories","Wholesale trade parts, accessories","Motor vehicle/cycle trade, repair","Motor vehicle/cycle trade, repair","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"916","7820","1071",0.583124374171808,"Temporary employment agencies","Bread; pastry goods, cakes","Employment activities","Food products - other","Business services","Manufacture food, drink, tobacco",55
"917","4724","1071",0.971755016598609,"Bread, cakes, confectionery","Bread; pastry goods, cakes","Specialised retail - food etc","Food products - other","Wholesale and retail,motor vehicle repair,sale of fuel","Manufacture food, drink, tobacco",41
"918","1071","1071",1,"Bread; pastry goods, cakes","Bread; pastry goods, cakes","Food products - other","Food products - other","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",247
"919","6419","6492",0.747170450353706,"Other monetary intermediation","Other credit granting","Financial, insurance, pension","Financial, insurance, pension","Business services","Business services",68
"920","6619","6492",0.946807354883794,"Other financial services","Other credit granting","Auxiliary financial services","Financial, insurance, pension","Business services","Business services",38
"921","6492","6492",1,"Other credit granting","Other credit granting","Financial, insurance, pension","Financial, insurance, pension","Business services","Business services",246
"922","6311","6311",1,"Data processing, hosting","Data processing, hosting","Information service activities","Information service activities","Information and Communication","Information and Communication",244
"923","4941","5229",0.717062318254817,"Road freight transport","Other support activities","Land, pipeline transport","Warehousing, transport support","Transportation and Storage","Transportation and Storage",10
"924","5210","5229",0.817761167467521,"Warehousing and storage","Other support activities","Warehousing, transport support","Warehousing, transport support","Transportation and Storage","Transportation and Storage",10
"925","5229","5229",1,"Other support activities","Other support activities","Warehousing, transport support","Warehousing, transport support","Transportation and Storage","Transportation and Storage",236
"926","8520","9312",0.162126582255134,"Primary","Activities of sport clubs","Education","Sports activities and recreation","Government administrative functions, Education, Health","Other Service activities",105
"927","8610","9312",-0.657523530819693,"Hospital activities","Activities of sport clubs","Human health activities","Sports activities and recreation","Government administrative functions, Education, Health","Other Service activities",10
"928","4711","9312",0.285416498893938,"Food, beverages, tobacco mainly","Activities of sport clubs","Non specialised retail stores","Sports activities and recreation","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",53
"929","5610","9312",0.392372354764448,"Restaurants, mobile food service","Activities of sport clubs","Food, beverage service","Sports activities and recreation","Other Service activities","Other Service activities",38
"930","7820","9312",-0.409273167691392,"Temporary employment agencies","Activities of sport clubs","Employment activities","Sports activities and recreation","Business services","Other Service activities",10
"931","5630","9312",0.702715004379391,"Beverage serving","Activities of sport clubs","Food, beverage service","Sports activities and recreation","Other Service activities","Other Service activities",52
"932","9311","9312",0.931116366028588,"Operation of sports facilities","Activities of sport clubs","Sports activities and recreation","Sports activities and recreation","Other Service activities","Other Service activities",52
"933","9312","9312",1,"Activities of sport clubs","Activities of sport clubs","Sports activities and recreation","Sports activities and recreation","Other Service activities","Other Service activities",235
"934","9319","9312",0.963033993187459,"Other sports activities","Activities of sport clubs","Sports activities and recreation","Sports activities and recreation","Other Service activities","Other Service activities",10
"935","8520","9491",0.225040586070938,"Primary","Religious organisations","Education","Membership organisations activities","Government administrative functions, Education, Health","Other Service activities",61
"936","9491","9491",1,"Religious organisations","Religious organisations","Membership organisations activities","Membership organisations activities","Other Service activities","Other Service activities",227
"937","5814","5814",1,"Journals, periodicals","Journals, periodicals","Publishing activities","Publishing activities","Information and Communication","Information and Communication",224
"938","4711","4762",0.504347909073726,"Food, beverages, tobacco mainly","Newspapers, stationery","Non specialised retail stores","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",44
"939","4778","4762",0.880637803931155,"Other new goods","Newspapers, stationery","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"940","4762","4762",1,"Newspapers, stationery","Newspapers, stationery","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",224
"941","4771","4777",0.777728939073609,"Clothing","Watches, jewellery","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",46
"942","4777","4777",1,"Watches, jewellery","Watches, jewellery","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",223
"943","7732","7732",1,"Construction machinery, equipment","Construction machinery, equipment","Rental, leasing activities","Rental, leasing activities","Business services","Business services",220
"944","4719","4645",0.872065988592696,"Other non specialised","Perfume, cosmetics","Non specialised retail stores","Household goods wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",45
"945","4645","4645",1,"Perfume, cosmetics","Perfume, cosmetics","Household goods wholesale","Household goods wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",219
"946","7820","4791",0.66425738020528,"Temporary employment agencies","Via mail order houses, Internet","Employment activities","Other retail","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",63
"947","5320","4791",0.753308604929416,"Other","Via mail order houses, Internet","Postal, courier activities","Other retail","Transportation and Storage","Wholesale and retail,motor vehicle repair,sale of fuel",10
"948","4752","4791",0.850981595754361,"Hardware, paints, glass","Via mail order houses, Internet","Specialised retail - household","Other retail","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"949","4791","4791",1,"Via mail order houses, Internet","Via mail order houses, Internet","Other retail","Other retail","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",218
"950","8520","9609",0.127298648213904,"Primary","Other","Education","Other personal service activities","Government administrative functions, Education, Health","Other Service activities",45
"951","9609","9609",1,"Other","Other","Other personal service activities","Other personal service activities","Other Service activities","Other Service activities",215
"952","1812","1812",1,"Other","Other","Printing","Printing","All other Manufacturing","All other Manufacturing",210
"953","5530","5530",1,"Camping, vehicle/trailer parks","Camping, vehicle/trailer parks","Accommodation","Accommodation","Other Service activities","Other Service activities",208
"954","4771","4775",0.771783667226493,"Clothing","Cosmetic, toilet articles","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",41
"955","4775","4775",1,"Cosmetic, toilet articles","Cosmetic, toilet articles","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",206
"956","7320","7320",1,"Market research, public polling","Market research, public polling","Advertising,market research","Advertising,market research","Business services","Business services",205
"957","4778","4649",0.973490354727406,"Other new goods","Other","Specialised retail - other","Household goods wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",43
"958","4649","4649",1,"Other","Other","Household goods wholesale","Household goods wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",200
"959","6420","4649",0.978107468307748,"Holding companies activities","Other","Financial, insurance, pension","Household goods wholesale","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",10
"960","4120","4222",0.930194411534344,"Residential, non-residential buildings","Utility - electricity, telecomms","Construction of buildings","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",74
"961","4222","4222",1,"Utility - electricity, telecomms","Utility - electricity, telecomms","Civil engineering","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",199
"962","7711","7711",1,"Cars, light motor vehicles","Cars, light motor vehicles","Rental, leasing activities","Rental, leasing activities","Business services","Business services",198
"963","8690","2120",0.10662852640477,"Other","Pharmaceutical preparations","Human health activities","Basic pharmaceutical products","Government administrative functions, Education, Health","Manufacture coke, petroleum, chemicals, pharmaceuticals",10
"964","7219","2120",0.986616786538987,"Other natural sciences, engineering","Pharmaceutical preparations","Scientific research, development","Basic pharmaceutical products","Business services","Manufacture coke, petroleum, chemicals, pharmaceuticals",159
"965","4646","2120",0.902378557711588,"Pharmaceutical goods","Pharmaceutical preparations","Household goods wholesale","Basic pharmaceutical products","Wholesale and retail,motor vehicle repair,sale of fuel","Manufacture coke, petroleum, chemicals, pharmaceuticals",10
"966","2120","2120",1,"Pharmaceutical preparations","Pharmaceutical preparations","Basic pharmaceutical products","Basic pharmaceutical products","Manufacture coke, petroleum, chemicals, pharmaceuticals","Manufacture coke, petroleum, chemicals, pharmaceuticals",192
"967","8520","7490",0.0664459192860178,"Primary","Other","Education","Other professional, scientific/tech","Government administrative functions, Education, Health","Business services",45
"968","7112","7490",0.9180956383063,"Engineering/tech consultancy","Other","Architectural, eng/tech testing","Other professional, scientific/tech","Business services","Business services",58
"969","7490","7490",1,"Other","Other","Other professional, scientific/tech","Other professional, scientific/tech","Business services","Business services",191
"970","6020","5911",0.972962987165371,"Television programming, broadcasting","Production activities","Motion picture, video, radio, TV","Motion picture, video, radio, TV","Information and Communication","Information and Communication",10
"971","5911","5911",1,"Production activities","Production activities","Motion picture, video, radio, TV","Motion picture, video, radio, TV","Information and Communication","Information and Communication",107
"972","6130","5911",0.990311670026294,"Satellite telecomms activities","Production activities","Telecommunications","Motion picture, video, radio, TV","Information and Communication","Information and Communication",10
"973","4776","4776",1,"Flowers, plants, pet animals/food","Flowers, plants, pet animals/food","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",186
"974","4651","4651",1,"Computers, peripherals, software","Computers, peripherals, software","Information/comms equip wholesale","Information/comms equip wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",178
"975","4666","4651",0.981853370477585,"Other office m/c, equipment","Computers, peripherals, software","Other m/c, equipment wholesale","Information/comms equip wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"976","9511","4651",0.988028544640757,"Computers, peripheral equipment","Computers, peripherals, software","Repair computers,personal,household","Information/comms equip wholesale","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",10
"977","4931","4939",0.979770291912103,"Urban/suburban passenger transport","Other passenger land transport","Land, pipeline transport","Land, pipeline transport","Transportation and Storage","Transportation and Storage",168
"978","4939","4939",1,"Other passenger land transport","Other passenger land transport","Land, pipeline transport","Land, pipeline transport","Transportation and Storage","Transportation and Storage",115
"979","1051","1051",1,"Dairies, cheese making","Dairies, cheese making","Food products - other","Food products - other","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",174
"980","4633","1051",0.996718832480159,"Dairy products","Dairies, cheese making","Food, beverages, tobacco wholesale","Food products - other","Wholesale and retail,motor vehicle repair,sale of fuel","Manufacture food, drink, tobacco",69
"981","6190","4742",0.784972496153477,"Other","Telecommunications equipment","Telecommunications","Specialised retail - info/comms","Information and Communication","Wholesale and retail,motor vehicle repair,sale of fuel",10
"982","4754","4742",0.902019780200623,"Electrical household appliances","Telecommunications equipment","Specialised retail - household","Specialised retail - info/comms","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"983","4742","4742",1,"Telecommunications equipment","Telecommunications equipment","Specialised retail - info/comms","Specialised retail - info/comms","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",172
"984","4673","4674",0.977019301811783,"Wood, construction, sanitary equip","Hardware, plumbing, heating equip","Other wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",79
"985","4674","4674",1,"Hardware, plumbing, heating equip","Hardware, plumbing, heating equip","Other wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",167
"986","7120","7120",1,"Technical testing/analysis","Technical testing/analysis","Architectural, eng/tech testing","Architectural, eng/tech testing","Business services","Business services",164
"987","6419","6612",0.373941763355676,"Other monetary intermediation","Security,commodity contract broking","Financial, insurance, pension","Auxiliary financial services","Business services","Business services",10
"988","6619","6612",0.908252752520776,"Other financial services","Security,commodity contract broking","Auxiliary financial services","Auxiliary financial services","Business services","Business services",10
"989","6612","6612",1,"Security,commodity contract broking","Security,commodity contract broking","Auxiliary financial services","Auxiliary financial services","Business services","Business services",143
"990","7112","2562",0.703031455447694,"Engineering/tech consultancy","Machining","Architectural, eng/tech testing","Other fabricated metal products","Business services","All other Manufacturing",10
"991","4321","2562",0.953502491635543,"Electrical installation","Machining","Specialised activities","Other fabricated metal products","Construction (including development of real estate)","All other Manufacturing",40
"992","2562","2562",1,"Machining","Machining","Other fabricated metal products","Other fabricated metal products","All other Manufacturing","All other Manufacturing",157
"993","7739","7739",1,"Other machinery, equipment nec","Other machinery, equipment nec","Rental, leasing activities","Rental, leasing activities","Business services","Business services",156
"994","3011","3011",1,"Ships and floating structures","Ships and floating structures","Other transport equipment","Other transport equipment","Manufacture machinery, vehicle, transport","Manufacture machinery, vehicle, transport",156
"995","4639","4690",0.988924255279289,"Other non-specialised","Non-specialised wholesale trade","Food, beverages, tobacco wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",69
"996","4690","4690",1,"Non-specialised wholesale trade","Non-specialised wholesale trade","Other wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",144
"997","5811","5811",1,"Books","Books","Publishing activities","Publishing activities","Information and Communication","Information and Communication",142
"998","8520","8541",0.206136908297903,"Primary","Post-secondary non-tertiary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",57
"999","8542","8541",0.3969102913661,"Tertiary","Post-secondary non-tertiary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"1000","8531","8541",0.496790084963754,"General secondary","Post-secondary non-tertiary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"1001","8532","8541",0.94603033583667,"Technical, vocational secondary","Post-secondary non-tertiary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",62
"1002","8541","8541",1,"Post-secondary non-tertiary","Post-secondary non-tertiary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",141
"1003","6190","6120",0.977592800415787,"Other","Wireless telecomms activities","Telecommunications","Telecommunications","Information and Communication","Information and Communication",170
"1004","6120","6120",1,"Wireless telecomms activities","Wireless telecomms activities","Telecommunications","Telecommunications","Information and Communication","Information and Communication",137
"1005","8610","8720",-0.464176071007737,"Hospital activities","Learning, mental, substance abuse","Human health activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"1006","8690","8720",0.180540066254724,"Other","Learning, mental, substance abuse","Human health activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"1007","8810","8720",0.798983812254904,"Elderly, disabled","Learning, mental, substance abuse","Non residential social work","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",39
"1008","8790","8720",0.916464686727011,"Other","Learning, mental, substance abuse","Residential care activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",84
"1009","8730","8720",0.875589094404338,"Elderly, disabled","Learning, mental, substance abuse","Residential care activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",56
"1010","8720","8720",1,"Learning, mental, substance abuse","Learning, mental, substance abuse","Residential care activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",120
"1011","4332","4332",1,"Joinery installation","Joinery installation","Specialised activities","Specialised activities","Construction (including development of real estate)","Construction (including development of real estate)",136
"1012","2811","2811",1,"Engines, turbines","Engines, turbines","General machinery","General machinery","Manufacture machinery, vehicle, transport","Manufacture machinery, vehicle, transport",134
"1013","4711","4730",0.696066526081452,"Food, beverages, tobacco mainly","Automotive fuel (in petrol stations)","Non specialised retail stores","Specialised retail - auto fuel","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",55
"1014","4730","4730",1,"Automotive fuel (in petrol stations)","Automotive fuel (in petrol stations)","Specialised retail - auto fuel","Specialised retail - auto fuel","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",134
"1015","7911","7912",0.993698821048002,"Travel agency activities","Tour operator activities","Travel agency, tour operators","Travel agency, tour operators","Business services","Business services",122
"1016","7912","7912",1,"Tour operator activities","Tour operator activities","Travel agency, tour operators","Travel agency, tour operators","Business services","Business services",62
"1017","8130","8130",1,"Landscape service activities","Landscape service activities","Buildings, landscape activities","Buildings, landscape activities","Business services","Business services",128
"1018","4299","4211",0.875504225039566,"Other civil engineering nec","Roads, motorways","Civil engineering","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",10
"1019","4211","4211",1,"Roads, motorways","Roads, motorways","Civil engineering","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",127
"1020","1082","1082",1,"Cocoa, choc, sugar confectionery","Cocoa, choc, sugar confectionery","Food products - other","Food products - other","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",125
"1021","4329","4329",1,"Other construction installation","Other construction installation","Specialised activities","Specialised activities","Construction (including development of real estate)","Construction (including development of real estate)",124
"1022","4520","4532",0.863472853063121,"Maintenance/repair of vehicles","Retail trade parts, accessories","Motor vehicle/cycle trade, repair","Motor vehicle/cycle trade, repair","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"1023","4531","4532",0.990470893880281,"Wholesale trade parts, accessories","Retail trade parts, accessories","Motor vehicle/cycle trade, repair","Motor vehicle/cycle trade, repair","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",85
"1024","4532","4532",1,"Retail trade parts, accessories","Retail trade parts, accessories","Motor vehicle/cycle trade, repair","Motor vehicle/cycle trade, repair","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",124
"1025","4671","4671",1,"Fuels, related products","Fuels, related products","Other wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",116
"1026","1920","4671",0.998542905197249,"Refined petroleum products","Fuels, related products","Coke, refined petroleum","Other wholesale","Manufacture coke, petroleum, chemicals, pharmaceuticals","Wholesale and retail,motor vehicle repair,sale of fuel",59
"1027","4120","4110",0.925653098603188,"Residential, non-residential buildings","Building projects development","Construction of buildings","Construction of buildings","Construction (including development of real estate)","Construction (including development of real estate)",65
"1028","6820","4110",0.693339419212424,"Renting, operating own or leased ","Building projects development","Real estate activities","Construction of buildings","Business services ","Construction (including development of real estate)",10
"1029","4299","4110",0.779298729660069,"Other civil engineering nec","Building projects development","Civil engineering","Construction of buildings","Construction (including development of real estate)","Construction (including development of real estate)",10
"1030","4110","4110",1,"Building projects development","Building projects development","Construction of buildings","Construction of buildings","Construction (including development of real estate)","Construction (including development of real estate)",116
"1031","6420","4110",0.995936039490569,"Holding companies activities","Building projects development","Financial, insurance, pension","Construction of buildings","Business services","Construction (including development of real estate)",55
"1032","7820","1089",0.632393196009734,"Temporary employment agencies","Other food products nec","Employment activities","Food products - other","Business services","Manufacture food, drink, tobacco",42
"1033","1089","1089",1,"Other food products nec","Other food products nec","Food products - other","Food products - other","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",57
"1034","1012","1089",0.967862135118406,"Poultry meat processing, preserving","Other food products nec","Food products - meat, fish","Food products - other","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",10
"1035","1085","1089",0.995790211524216,"Prepared meals and dishes","Other food products nec","Food products - other","Food products - other","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",73
