"","StartIndst","FinalIndst","weight","SubActivity_StartIndst","SubActivity_FinalIndst","MainActivity_StartIndst","MainActivity_FinalIndst","MainIndustry_StartIndst","MainIndustry_FinalIndst","Counts"
"3925","6910","7490",0.467858896890191,"Legal activities","Other","Legal and accounting activities","Other professional, scientific/tech","Business services ","Business services",14
"3926","8899","7490",0.275282015985895,"Other","Other","Non residential social work","Other professional, scientific/tech","Government administrative functions, Education, Health","Business services",22
"3927","4120","7490",0.314467854336203,"Residential, non-residential buildings","Other","Construction of buildings","Other professional, scientific/tech","Construction (including development of real estate)","Business services",13
"3928","6920","7490",0.475138949001379,"Accounting, auditing; tax consltcy","Other","Legal and accounting activities","Other professional, scientific/tech","Business services","Business services",14
"3929","5630","7490",0.081797689238723,"Beverage serving","Other","Food, beverage service","Other professional, scientific/tech","Other Service activities","Business services",13
"3930","7112","7490",0.858170724142272,"Engineering/tech consultancy","Other","Architectural, eng/tech testing","Other professional, scientific/tech","Business services","Business services",66
"3931","8810","7490",0.0986162675445623,"Elderly, disabled","Other","Non residential social work","Other professional, scientific/tech","Government administrative functions, Education, Health","Business services",10
"3932","6820","7490",0.390255904948173,"Renting, operating own or leased ","Other","Real estate activities","Other professional, scientific/tech","Business services ","Business services",11
"3933","6202","7490",0.431755581336989,"Consultancy activities","Other","Computer programming, consultancy","Other professional, scientific/tech","Information and Communication","Business services",10
"3934","7022","7490",0.717895622724874,"Business, other management","Other","Head offices; mgment consultancy","Other professional, scientific/tech","Business services","Business services",42
"3935","8891","7490",0.417868048515177,"Child day-care","Other","Non residential social work","Other professional, scientific/tech","Government administrative functions, Education, Health","Business services",10
"3936","6831","7490",0.737545144973582,"Agencies fee/contract basis","Other","Real estate activities","Other professional, scientific/tech","Business services ","Business services",12
"3937","8299","7490",0.654271428371549,"Other","Other","Office admin, business support","Other professional, scientific/tech","Business services","Business services",21
"3938","9700","7490",0.778238740651111,"Households as employers","Other","Domestic personnel employment","Other professional, scientific/tech","Other Service activities","Business services",19
"3939","5814","7490",0.884273776483231,"Journals, periodicals","Other","Publishing activities","Other professional, scientific/tech","Information and Communication","Business services",13
"3940","9609","7490",0.807063414517956,"Other","Other","Other personal service activities","Other professional, scientific/tech","Other Service activities","Business services",11
"3941","7490","7490",1,"Other","Other","Other professional, scientific/tech","Other professional, scientific/tech","Business services","Business services",212
"3942","7120","7490",0.91419417628097,"Technical testing/analysis","Other","Architectural, eng/tech testing","Other professional, scientific/tech","Business services","Business services",13
"3943","8520","4649",-0.623866684886677,"Primary","Other","Education","Household goods wholesale","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",10
"3944","4711","4649",0.0762954712991766,"Food, beverages, tobacco mainly","Other","Non specialised retail stores","Household goods wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",23
"3945","5610","4649",-0.0280625424107437,"Restaurants, mobile food service","Other","Food, beverage service","Household goods wholesale","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",12
"3946","7820","4649",0.104016068065655,"Temporary employment agencies","Other","Employment activities","Household goods wholesale","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",30
"3947","4771","4649",0.264334950527234,"Clothing","Other","Specialised retail - other","Household goods wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",16
"3948","4719","4649",0.432079438375391,"Other non specialised","Other","Non specialised retail stores","Household goods wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",12
"3949","5630","4649",0.140075647182891,"Beverage serving","Other","Food, beverage service","Household goods wholesale","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",10
"3950","4941","4649",0.606165759302399,"Road freight transport","Other","Land, pipeline transport","Household goods wholesale","Transportation and Storage","Wholesale and retail,motor vehicle repair,sale of fuel",12
"3951","7022","4649",0.558095783795896,"Business, other management","Other","Head offices; mgment consultancy","Household goods wholesale","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",10
"3952","4673","4649",0.776273801338752,"Wood, construction, sanitary equip","Other","Other wholesale","Household goods wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"3953","5320","4649",0.66609065325594,"Other","Other","Postal, courier activities","Household goods wholesale","Transportation and Storage","Wholesale and retail,motor vehicle repair,sale of fuel",10
"3954","4778","4649",0.936792343163703,"Other new goods","Other","Specialised retail - other","Household goods wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",77
"3955","4764","4649",0.815299457941894,"Sporting equipment","Other","Specialised retail - other","Household goods wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",11
"3956","4762","4649",0.862785416127695,"Newspapers, stationery","Other","Specialised retail - other","Household goods wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"3957","4649","4649",1,"Other","Other","Household goods wholesale","Household goods wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",212
"3958","4690","4649",0.920500292563353,"Non-specialised wholesale trade","Other","Other wholesale","Household goods wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"3959","4666","4649",0.967520720301252,"Other office m/c, equipment","Other","Other m/c, equipment wholesale","Household goods wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"3960","4643","4649",0.967039121723846,"Electrical appliances","Other","Household goods wholesale","Household goods wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"3961","8291","4649",0.978254586895654,"Collection agencies, credit bureaus","Other","Office admin, business support","Household goods wholesale","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",16
"3962","6420","4649",0.987242822141444,"Holding companies activities","Other","Financial, insurance, pension","Household goods wholesale","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",56
"3963","4647","4649",0.992828519552284,"Furniture, carpets, lighting","Other","Household goods wholesale","Household goods wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"3964","8520","4776",-0.227578328316398,"Primary","Flowers, plants, pet animals/food","Education","Specialised retail - other","Government administrative functions, Education, Health","Wholesale and retail,motor vehicle repair,sale of fuel",15
"3965","4711","4776",0.450161340541479,"Food, beverages, tobacco mainly","Flowers, plants, pet animals/food","Non specialised retail stores","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",28
"3966","5610","4776",0.505903455370695,"Restaurants, mobile food service","Flowers, plants, pet animals/food","Food, beverage service","Specialised retail - other","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",22
"3967","4771","4776",0.376591290398345,"Clothing","Flowers, plants, pet animals/food","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",11
"3968","4719","4776",0.590823185401044,"Other non specialised","Flowers, plants, pet animals/food","Non specialised retail stores","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",16
"3969","6920","4776",0.570718219199713,"Accounting, auditing; tax consltcy","Flowers, plants, pet animals/food","Legal and accounting activities","Specialised retail - other","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",10
"3970","5630","4776",0.606935624615496,"Beverage serving","Flowers, plants, pet animals/food","Food, beverage service","Specialised retail - other","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",22
"3971","5510","4776",0.65135837341189,"Hotels and similar","Flowers, plants, pet animals/food","Accommodation","Specialised retail - other","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",16
"3972","4752","4776",0.845734098385957,"Hardware, paints, glass","Flowers, plants, pet animals/food","Specialised retail - household","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"3973","4778","4776",0.919657457774933,"Other new goods","Flowers, plants, pet animals/food","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",33
"3974","4776","4776",1,"Flowers, plants, pet animals/food","Flowers, plants, pet animals/food","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",199
"3975","113","4776",0.975478724969645,"Vegetables, melons, roots, tubers","Flowers, plants, pet animals/food","Growing crops","Specialised retail - other","Agriculture, Forestry, Fishing, Veterinary","Wholesale and retail,motor vehicle repair,sale of fuel",10
"3976","4711","4742",0.0380149348781449,"Food, beverages, tobacco mainly","Telecommunications equipment","Non specialised retail stores","Specialised retail - info/comms","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",17
"3977","6419","4742",0.28377501338736,"Other monetary intermediation","Telecommunications equipment","Financial, insurance, pension","Specialised retail - info/comms","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",10
"3978","5610","4742",0.303229130438232,"Restaurants, mobile food service","Telecommunications equipment","Food, beverage service","Specialised retail - info/comms","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",17
"3979","7820","4742",-0.0943149604386922,"Temporary employment agencies","Telecommunications equipment","Employment activities","Specialised retail - info/comms","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",10
"3980","4771","4742",0.34029881771054,"Clothing","Telecommunications equipment","Specialised retail - other","Specialised retail - info/comms","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",12
"3981","6190","4742",0.938955267966378,"Other","Telecommunications equipment","Telecommunications","Specialised retail - info/comms","Information and Communication","Wholesale and retail,motor vehicle repair,sale of fuel",24
"3982","4754","4742",0.97199814789228,"Electrical household appliances","Telecommunications equipment","Specialised retail - household","Specialised retail - info/comms","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"3983","4791","4742",0.898711805057831,"Via mail order houses, Internet","Telecommunications equipment","Other retail","Specialised retail - info/comms","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"3984","4742","4742",1,"Telecommunications equipment","Telecommunications equipment","Specialised retail - info/comms","Specialised retail - info/comms","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",192
"3985","6120","4742",0.975143743818813,"Wireless telecomms activities","Telecommunications equipment","Telecommunications","Specialised retail - info/comms","Information and Communication","Wholesale and retail,motor vehicle repair,sale of fuel",10
"3986","8520","4939",-0.49196219771978,"Primary","Other passenger land transport","Education","Land, pipeline transport","Government administrative functions, Education, Health","Transportation and Storage",11
"3987","4711","4939",-0.0668379603889371,"Food, beverages, tobacco mainly","Other passenger land transport","Non specialised retail stores","Land, pipeline transport","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",14
"3988","4931","4939",0.98587028757893,"Urban/suburban passenger transport","Other passenger land transport","Land, pipeline transport","Land, pipeline transport","Transportation and Storage","Transportation and Storage",179
"3989","4941","4939",0.714100942956388,"Road freight transport","Other passenger land transport","Land, pipeline transport","Land, pipeline transport","Transportation and Storage","Transportation and Storage",10
"3990","4520","4939",0.825107382715154,"Maintenance/repair of vehicles","Other passenger land transport","Motor vehicle/cycle trade, repair","Land, pipeline transport","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",11
"3991","4939","4939",1,"Other passenger land transport","Other passenger land transport","Land, pipeline transport","Land, pipeline transport","Transportation and Storage","Transportation and Storage",122
"3992","4932","4939",0.987663133164039,"Taxi operation","Other passenger land transport","Land, pipeline transport","Land, pipeline transport","Transportation and Storage","Transportation and Storage",12
"3993","4711","1051",0.110025700283878,"Food, beverages, tobacco mainly","Dairies, cheese making","Non specialised retail stores","Food products - other","Wholesale and retail,motor vehicle repair,sale of fuel","Manufacture food, drink, tobacco",12
"3994","7820","1051",0.332427508972335,"Temporary employment agencies","Dairies, cheese making","Employment activities","Food products - other","Business services","Manufacture food, drink, tobacco",21
"3995","1051","1051",1,"Dairies, cheese making","Dairies, cheese making","Food products - other","Food products - other","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",190
"3996","1089","1051",0.967423642337627,"Other food products nec","Dairies, cheese making","Food products - other","Food products - other","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",20
"3997","4633","1051",0.997932731680313,"Dairy products","Dairies, cheese making","Food, beverages, tobacco wholesale","Food products - other","Wholesale and retail,motor vehicle repair,sale of fuel","Manufacture food, drink, tobacco",90
"3998","4711","6612",-0.154463147517237,"Food, beverages, tobacco mainly","Security,commodity contract broking","Non specialised retail stores","Auxiliary financial services","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",10
"3999","6419","6612",0.875762797067212,"Other monetary intermediation","Security,commodity contract broking","Financial, insurance, pension","Auxiliary financial services","Business services","Business services",37
"4000","7820","6612",-0.0580498972507212,"Temporary employment agencies","Security,commodity contract broking","Employment activities","Auxiliary financial services","Business services","Business services",17
"4001","7022","6612",0.496484494510261,"Business, other management","Security,commodity contract broking","Head offices; mgment consultancy","Auxiliary financial services","Business services","Business services",10
"4002","6619","6612",0.958959974284514,"Other financial services","Security,commodity contract broking","Auxiliary financial services","Auxiliary financial services","Business services","Business services",43
"4003","6629","6612",0.871972889879529,"Other insurance & pension services","Security,commodity contract broking","Auxiliary financial services","Auxiliary financial services","Business services ","Business services",10
"4004","6612","6612",1,"Security,commodity contract broking","Security,commodity contract broking","Auxiliary financial services","Auxiliary financial services","Business services","Business services",155
"4005","6630","6612",0.976880633540562,"Fund management activities","Security,commodity contract broking","Auxiliary financial services","Auxiliary financial services","Business services ","Business services",10
"4006","6499","6612",0.946506686547255,"Other financial services nec","Security,commodity contract broking","Financial, insurance, pension","Auxiliary financial services","Business services","Business services",10
"4007","4711","4651",-0.11206089839349,"Food, beverages, tobacco mainly","Computers, peripherals, software","Non specialised retail stores","Information/comms equip wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",13
"4008","7820","4651",0.0377230525687549,"Temporary employment agencies","Computers, peripherals, software","Employment activities","Information/comms equip wholesale","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",16
"4009","6202","4651",0.863291961563488,"Consultancy activities","Computers, peripherals, software","Computer programming, consultancy","Information/comms equip wholesale","Information and Communication","Wholesale and retail,motor vehicle repair,sale of fuel",22
"4010","7022","4651",0.528315585875936,"Business, other management","Computers, peripherals, software","Head offices; mgment consultancy","Information/comms equip wholesale","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",11
"4011","6209","4651",0.899497584006322,"Other","Computers, peripherals, software","Computer programming, consultancy","Information/comms equip wholesale","Information and Communication","Wholesale and retail,motor vehicle repair,sale of fuel",19
"4012","6201","4651",0.903711556658883,"Programming activities","Computers, peripherals, software","Computer programming, consultancy","Information/comms equip wholesale","Information and Communication","Wholesale and retail,motor vehicle repair,sale of fuel",16
"4013","4651","4651",1,"Computers, peripherals, software","Computers, peripherals, software","Information/comms equip wholesale","Information/comms equip wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",185
"4014","4666","4651",0.992266816861836,"Other office m/c, equipment","Computers, peripherals, software","Other m/c, equipment wholesale","Information/comms equip wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",37
"4015","9511","4651",0.989491575136402,"Computers, peripheral equipment","Computers, peripherals, software","Repair computers,personal,household","Information/comms equip wholesale","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",17
"4016","4741","4651",0.988943724354045,"Computers, peripherals, software","Computers, peripherals, software","Specialised retail - info/comms","Information/comms equip wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",12
"4017","8219","4651",0.985983501746791,"Specialised office support","Computers, peripherals, software","Office admin, business support","Information/comms equip wholesale","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",11
"4018","4614","4651",0.996275617464142,"Machinery, industrial equipment","Computers, peripherals, software","Fee/contract - wholesale","Information/comms equip wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",18
"4019","8610","7120",-0.164431487081153,"Hospital activities","Technical testing/analysis","Human health activities","Architectural, eng/tech testing","Government administrative functions, Education, Health","Business services",11
"4020","4711","7120",0.0952285149354881,"Food, beverages, tobacco mainly","Technical testing/analysis","Non specialised retail stores","Architectural, eng/tech testing","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",14
"4021","5610","7120",0.272345791863919,"Restaurants, mobile food service","Technical testing/analysis","Food, beverage service","Architectural, eng/tech testing","Other Service activities","Business services",10
"4022","7820","7120",0.220814924022911,"Temporary employment agencies","Technical testing/analysis","Employment activities","Architectural, eng/tech testing","Business services","Business services",18
"4023","8411","7120",0.427346278889182,"General public administration","Technical testing/analysis","Central/Local Gov. administration","Architectural, eng/tech testing","Government administrative functions, Education, Health","Business services",10
"4024","8542","7120",0.557454829790633,"Tertiary","Technical testing/analysis","Education","Architectural, eng/tech testing","Government administrative functions, Education, Health","Business services",10
"4025","7112","7120",0.841530774137432,"Engineering/tech consultancy","Technical testing/analysis","Architectural, eng/tech testing","Architectural, eng/tech testing","Business services","Business services",21
"4026","8010","7120",0.760622987381527,"Private security","Technical testing/analysis","Security, investigation activities","Architectural, eng/tech testing","Business services","Business services",10
"4027","7010","7120",0.812110741107132,"Head office activities","Technical testing/analysis","Head offices; mgment consultancy","Architectural, eng/tech testing","Business services","Business services",10
"4028","7490","7120",0.91419417628097,"Other","Technical testing/analysis","Other professional, scientific/tech","Architectural, eng/tech testing","Business services","Business services",10
"4029","7120","7120",1,"Technical testing/analysis","Technical testing/analysis","Architectural, eng/tech testing","Architectural, eng/tech testing","Business services","Business services",182
"4030","4711","4674",-0.0396064850764644,"Food, beverages, tobacco mainly","Hardware, plumbing, heating equip","Non specialised retail stores","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",14
"4031","7820","4674",0.16492266096318,"Temporary employment agencies","Hardware, plumbing, heating equip","Employment activities","Other wholesale","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",25
"4032","4673","4674",0.980835225081614,"Wood, construction, sanitary equip","Hardware, plumbing, heating equip","Other wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",87
"4033","5210","4674",0.729658201428504,"Warehousing and storage","Hardware, plumbing, heating equip","Warehousing, transport support","Other wholesale","Transportation and Storage","Wholesale and retail,motor vehicle repair,sale of fuel",10
"4034","4752","4674",0.870619735288473,"Hardware, paints, glass","Hardware, plumbing, heating equip","Specialised retail - household","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",14
"4035","4669","4674",0.921862249411457,"Other","Hardware, plumbing, heating equip","Other m/c, equipment wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",15
"4036","4674","4674",1,"Hardware, plumbing, heating equip","Hardware, plumbing, heating equip","Other wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",180
"4037","4690","4674",0.969266319235491,"Non-specialised wholesale trade","Hardware, plumbing, heating equip","Other wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"4038","7112","3011",0.714490421352397,"Engineering/tech consultancy","Ships and floating structures","Architectural, eng/tech testing","Other transport equipment","Business services","Manufacture machinery, vehicle, transport",10
"4039","6202","3011",0.805065500365192,"Consultancy activities","Ships and floating structures","Computer programming, consultancy","Other transport equipment","Information and Communication","Manufacture machinery, vehicle, transport",14
"4040","8110","3011",0.84493284226105,"Combined facilities support","Ships and floating structures","Buildings, landscape activities","Other transport equipment","Business services","Manufacture machinery, vehicle, transport",37
"4041","3011","3011",1,"Ships and floating structures","Ships and floating structures","Other transport equipment","Other transport equipment","Manufacture machinery, vehicle, transport","Manufacture machinery, vehicle, transport",171
"4042","6420","3011",0.988806398091583,"Holding companies activities","Ships and floating structures","Financial, insurance, pension","Other transport equipment","Business services","Manufacture machinery, vehicle, transport",10
"4043","3315","3011",0.998021630627001,"Ships and boats","Ships and floating structures","Repair/installation excl. household","Other transport equipment","Machinery repair excluding motor vehicles","Manufacture machinery, vehicle, transport",31
"4044","8520","8720",-0.306916632148117,"Primary","Learning, mental, substance abuse","Education","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",35
"4045","8610","8720",0.485591014278255,"Hospital activities","Learning, mental, substance abuse","Human health activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",41
"4046","4711","8720",-0.294097426439271,"Food, beverages, tobacco mainly","Learning, mental, substance abuse","Non specialised retail stores","Residential care activities","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",15
"4047","7820","8720",-0.21322513838266,"Temporary employment agencies","Learning, mental, substance abuse","Employment activities","Residential care activities","Business services","Government administrative functions, Education, Health",12
"4048","8690","8720",0.58212572290223,"Other","Learning, mental, substance abuse","Human health activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",22
"4049","8899","8720",0.454125592676784,"Other","Learning, mental, substance abuse","Non residential social work","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",19
"4050","8810","8720",0.776329882545104,"Elderly, disabled","Learning, mental, substance abuse","Non residential social work","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",56
"4051","6820","8720",0.442693897860836,"Renting, operating own or leased ","Learning, mental, substance abuse","Real estate activities","Residential care activities","Business services ","Government administrative functions, Education, Health",11
"4052","8790","8720",0.855180958091894,"Other","Learning, mental, substance abuse","Residential care activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",103
"4053","8710","8720",0.457281702434723,"Residential nursing care","Learning, mental, substance abuse","Residential care activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",17
"4054","8730","8720",0.765412745941943,"Elderly, disabled","Learning, mental, substance abuse","Residential care activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",67
"4055","9700","8720",0.6333776126854,"Households as employers","Learning, mental, substance abuse","Domestic personnel employment","Residential care activities","Other Service activities","Government administrative functions, Education, Health",11
"4056","8720","8720",1,"Learning, mental, substance abuse","Learning, mental, substance abuse","Residential care activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",136
"4057","8610","7739",-0.016526372566787,"Hospital activities","Other machinery, equipment nec","Human health activities","Rental, leasing activities","Government administrative functions, Education, Health","Business services",10
"4058","7820","7739",0.365251006287818,"Temporary employment agencies","Other machinery, equipment nec","Employment activities","Rental, leasing activities","Business services","Business services",22
"4059","9200","7739",0.900225600243295,"Gambling, betting activities","Other machinery, equipment nec","Gambling, betting","Rental, leasing activities","Other Service activities","Business services",10
"4060","4669","7739",0.949386868015026,"Other","Other machinery, equipment nec","Other m/c, equipment wholesale","Rental, leasing activities","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",16
"4061","4399","7739",0.956715012047688,"Other","Other machinery, equipment nec","Specialised activities","Rental, leasing activities","Construction (including development of real estate)","Business services",11
"4062","7732","7739",0.987032570845285,"Construction machinery, equipment","Other machinery, equipment nec","Rental, leasing activities","Rental, leasing activities","Business services","Business services",27
"4063","7739","7739",1,"Other machinery, equipment nec","Other machinery, equipment nec","Rental, leasing activities","Rental, leasing activities","Business services","Business services",165
"4064","8520","2562",-0.604052640963463,"Primary","Machining","Education","Other fabricated metal products","Government administrative functions, Education, Health","All other Manufacturing",12
"4065","4711","2562",-0.207956269771554,"Food, beverages, tobacco mainly","Machining","Non specialised retail stores","Other fabricated metal products","Wholesale and retail,motor vehicle repair,sale of fuel","All other Manufacturing",16
"4066","7820","2562",0.187761841845028,"Temporary employment agencies","Machining","Employment activities","Other fabricated metal products","Business services","All other Manufacturing",28
"4067","8121","2562",0.0425530955517022,"General cleaning of buildings","Machining","Buildings, landscape activities","Other fabricated metal products","Business services","All other Manufacturing",10
"4068","4120","2562",0.405297133977551,"Residential, non-residential buildings","Machining","Construction of buildings","Other fabricated metal products","Construction (including development of real estate)","All other Manufacturing",10
"4069","7112","2562",0.84763061984591,"Engineering/tech consultancy","Machining","Architectural, eng/tech testing","Other fabricated metal products","Business services","All other Manufacturing",44
"4070","7022","2562",0.748400797862378,"Business, other management","Machining","Head offices; mgment consultancy","Other fabricated metal products","Business services","All other Manufacturing",10
"4071","3030","2562",0.851026535912189,"Air, spacecraft and related m/c","Machining","Other transport equipment","Other fabricated metal products","Manufacture machinery, vehicle, transport","All other Manufacturing",11
"4072","4321","2562",0.886337189518347,"Electrical installation","Machining","Specialised activities","Other fabricated metal products","Construction (including development of real estate)","All other Manufacturing",41
"4073","4669","2562",0.847163488046634,"Other","Machining","Other m/c, equipment wholesale","Other fabricated metal products","Wholesale and retail,motor vehicle repair,sale of fuel","All other Manufacturing",10
"4074","4322","2562",0.87096992963304,"Plumbing, heat, air con inst","Machining","Specialised activities","Other fabricated metal products","Construction (including development of real estate)","All other Manufacturing",10
"4075","2562","2562",1,"Machining","Machining","Other fabricated metal products","Other fabricated metal products","All other Manufacturing","All other Manufacturing",164
"4076","2511","2562",0.966025343053335,"Metal structures, parts of","Machining","Other fabricated metal products","Other fabricated metal products","All other Manufacturing","All other Manufacturing",26
"4077","3312","2562",0.940409423272809,"Machinery","Machining","Repair/installation excl. household","Other fabricated metal products","Machinery repair excluding motor vehicles","All other Manufacturing",10
"4078","2932","2562",0.94567506311729,"Motor vehicle other parts","Machining","Motor vehicles,trailers/semitrailer","Other fabricated metal products","Manufacture machinery, vehicle, transport","All other Manufacturing",13
"4079","4672","2562",0.979584964031104,"Metals, metal ores","Machining","Other wholesale","Other fabricated metal products","Wholesale and retail,motor vehicle repair,sale of fuel","All other Manufacturing",12
"4080","6420","2562",0.968645225046194,"Holding companies activities","Machining","Financial, insurance, pension","Other fabricated metal products","Business services","All other Manufacturing",32
"4081","3320","2562",0.973737374070618,"Industrial machinery, equipment","Machining","Repair/installation excl. household","Other fabricated metal products","Machinery repair excluding motor vehicles","All other Manufacturing",10
"4082","2599","2562",0.98281733955314,"Other fabricated metal products nec","Machining","Other fabricated metal products","Other fabricated metal products","All other Manufacturing","All other Manufacturing",10
"4083","2822","2562",0.982100334142336,"Lifting, handling equipment","Machining","General machinery","Other fabricated metal products","Manufacture machinery, vehicle, transport","All other Manufacturing",10
"4084","2550","2562",0.992371633765453,"Forging, pressing, roll-forming etc","Machining","Other fabricated metal products","Other fabricated metal products","All other Manufacturing","All other Manufacturing",23
"4085","8520","8541",0.167560031179448,"Primary","Post-secondary non-tertiary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",70
"4086","4711","8541",-0.262038723088438,"Food, beverages, tobacco mainly","Post-secondary non-tertiary","Non specialised retail stores","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",13
"4087","7820","8541",0.0131596855577835,"Temporary employment agencies","Post-secondary non-tertiary","Employment activities","Education","Business services","Government administrative functions, Education, Health",17
