"","StartIndst","FinalIndst","weight","SubActivity_StartIndst","SubActivity_FinalIndst","MainActivity_StartIndst","MainActivity_FinalIndst","MainIndustry_StartIndst","MainIndustry_FinalIndst","Counts"
"987","2120","2120",1,"Pharmaceutical preparations","Pharmaceutical preparations","Basic pharmaceutical products","Basic pharmaceutical products","Manufacture coke, petroleum, chemicals, pharmaceuticals","Manufacture coke, petroleum, chemicals, pharmaceuticals",208
"988","8520","7490",0.272693608709831,"Primary","Other","Education","Other professional, scientific/tech","Government administrative functions, Education, Health","Business services",50
"989","7112","7490",0.952922795131169,"Engineering/tech consultancy","Other","Architectural, eng/tech testing","Other professional, scientific/tech","Business services","Business services",66
"990","7490","7490",1,"Other","Other","Other professional, scientific/tech","Other professional, scientific/tech","Business services","Business services",212
"991","4778","4649",0.976386414807082,"Other new goods","Other","Specialised retail - other","Household goods wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",77
"992","4649","4649",1,"Other","Other","Household goods wholesale","Household goods wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",212
"993","6420","4649",0.995596897500292,"Holding companies activities","Other","Financial, insurance, pension","Household goods wholesale","Business services","Wholesale and retail,motor vehicle repair,sale of fuel",56
"994","4776","4776",1,"Flowers, plants, pet animals/food","Flowers, plants, pet animals/food","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",199
"995","6190","4742",0.953658364402771,"Other","Telecommunications equipment","Telecommunications","Specialised retail - info/comms","Information and Communication","Wholesale and retail,motor vehicle repair,sale of fuel",10
"996","4754","4742",0.982271901839492,"Electrical household appliances","Telecommunications equipment","Specialised retail - household","Specialised retail - info/comms","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"997","4742","4742",1,"Telecommunications equipment","Telecommunications equipment","Specialised retail - info/comms","Specialised retail - info/comms","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",192
"998","4931","4939",0.987343829172408,"Urban/suburban passenger transport","Other passenger land transport","Land, pipeline transport","Land, pipeline transport","Transportation and Storage","Transportation and Storage",179
"999","4939","4939",1,"Other passenger land transport","Other passenger land transport","Land, pipeline transport","Land, pipeline transport","Transportation and Storage","Transportation and Storage",122
"1000","1051","1051",1,"Dairies, cheese making","Dairies, cheese making","Food products - other","Food products - other","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",190
"1001","4633","1051",0.998512492498346,"Dairy products","Dairies, cheese making","Food, beverages, tobacco wholesale","Food products - other","Wholesale and retail,motor vehicle repair,sale of fuel","Manufacture food, drink, tobacco",90
"1002","6419","6612",0.895349414313809,"Other monetary intermediation","Security,commodity contract broking","Financial, insurance, pension","Auxiliary financial services","Business services","Business services",10
"1003","6619","6612",0.971090370416702,"Other financial services","Security,commodity contract broking","Auxiliary financial services","Auxiliary financial services","Business services","Business services",10
"1004","6612","6612",1,"Security,commodity contract broking","Security,commodity contract broking","Auxiliary financial services","Auxiliary financial services","Business services","Business services",155
"1005","4651","4651",1,"Computers, peripherals, software","Computers, peripherals, software","Information/comms equip wholesale","Information/comms equip wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",185
"1006","4666","4651",0.995332096926868,"Other office m/c, equipment","Computers, peripherals, software","Other m/c, equipment wholesale","Information/comms equip wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"1007","9511","4651",0.996779751199865,"Computers, peripheral equipment","Computers, peripherals, software","Repair computers,personal,household","Information/comms equip wholesale","Other Service activities","Wholesale and retail,motor vehicle repair,sale of fuel",10
"1008","7120","7120",1,"Technical testing/analysis","Technical testing/analysis","Architectural, eng/tech testing","Architectural, eng/tech testing","Business services","Business services",182
"1009","4673","4674",0.988446423166935,"Wood, construction, sanitary equip","Hardware, plumbing, heating equip","Other wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",87
"1010","4674","4674",1,"Hardware, plumbing, heating equip","Hardware, plumbing, heating equip","Other wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",180
"1011","3011","3011",1,"Ships and floating structures","Ships and floating structures","Other transport equipment","Other transport equipment","Manufacture machinery, vehicle, transport","Manufacture machinery, vehicle, transport",171
"1012","8610","8720",0.469823184108252,"Hospital activities","Learning, mental, substance abuse","Human health activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"1013","8690","8720",0.590841918909,"Other","Learning, mental, substance abuse","Human health activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"1014","8810","8720",0.813920109541227,"Elderly, disabled","Learning, mental, substance abuse","Non residential social work","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",56
"1015","8790","8720",0.882091738023353,"Other","Learning, mental, substance abuse","Residential care activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",103
"1016","8730","8720",0.745832283809574,"Elderly, disabled","Learning, mental, substance abuse","Residential care activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",67
"1017","8720","8720",1,"Learning, mental, substance abuse","Learning, mental, substance abuse","Residential care activities","Residential care activities","Government administrative functions, Education, Health","Government administrative functions, Education, Health",136
"1018","7739","7739",1,"Other machinery, equipment nec","Other machinery, equipment nec","Rental, leasing activities","Rental, leasing activities","Business services","Business services",165
"1019","7112","2562",0.949942586961751,"Engineering/tech consultancy","Machining","Architectural, eng/tech testing","Other fabricated metal products","Business services","All other Manufacturing",44
"1020","7022","2562",0.923023458291537,"Business, other management","Machining","Head offices; mgment consultancy","Other fabricated metal products","Business services","All other Manufacturing",10
"1021","2562","2562",1,"Machining","Machining","Other fabricated metal products","Other fabricated metal products","All other Manufacturing","All other Manufacturing",164
"1022","8520","8541",0.191120595799738,"Primary","Post-secondary non-tertiary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",70
"1023","8542","8541",0.711790239530429,"Tertiary","Post-secondary non-tertiary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"1024","8531","8541",0.630658293896906,"General secondary","Post-secondary non-tertiary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"1025","8532","8541",0.954655400406803,"Technical, vocational secondary","Post-secondary non-tertiary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",74
"1026","8559","8541",0.873017012510368,"Other education nec","Post-secondary non-tertiary","Other education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",10
"1027","8541","8541",1,"Post-secondary non-tertiary","Post-secondary non-tertiary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",162
"1028","4639","4690",0.991207581058257,"Other non-specialised","Non-specialised wholesale trade","Food, beverages, tobacco wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",71
"1029","4690","4690",1,"Non-specialised wholesale trade","Non-specialised wholesale trade","Other wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",154
"1030","5811","5811",1,"Books","Books","Publishing activities","Publishing activities","Information and Communication","Information and Communication",153
"1031","4711","4730",0.790138077029546,"Food, beverages, tobacco mainly","Automotive fuel (in petrol stations)","Non specialised retail stores","Specialised retail - auto fuel","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",62
"1032","4730","4730",1,"Automotive fuel (in petrol stations)","Automotive fuel (in petrol stations)","Specialised retail - auto fuel","Specialised retail - auto fuel","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",147
"1033","4332","4332",1,"Joinery installation","Joinery installation","Specialised activities","Specialised activities","Construction (including development of real estate)","Construction (including development of real estate)",147
"1034","7911","7912",0.995483556974096,"Travel agency activities","Tour operator activities","Travel agency, tour operators","Travel agency, tour operators","Business services","Business services",130
"1035","7912","7912",1,"Tour operator activities","Tour operator activities","Travel agency, tour operators","Travel agency, tour operators","Business services","Business services",82
"1036","6190","6120",0.982832260759658,"Other","Wireless telecomms activities","Telecommunications","Telecommunications","Information and Communication","Information and Communication",186
"1037","6120","6120",1,"Wireless telecomms activities","Wireless telecomms activities","Telecommunications","Telecommunications","Information and Communication","Information and Communication",141
"1038","4299","4211",0.969157058683337,"Other civil engineering nec","Roads, motorways","Civil engineering","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",10
"1039","4211","4211",1,"Roads, motorways","Roads, motorways","Civil engineering","Civil engineering","Construction (including development of real estate)","Construction (including development of real estate)",139
"1040","2811","2811",1,"Engines, turbines","Engines, turbines","General machinery","General machinery","Manufacture machinery, vehicle, transport","Manufacture machinery, vehicle, transport",138
"1041","8121","8129",0.93535703655336,"General cleaning of buildings","Other cleaning activities","Buildings, landscape activities","Buildings, landscape activities","Business services","Business services",175
"1042","8129","8129",1,"Other cleaning activities","Other cleaning activities","Buildings, landscape activities","Buildings, landscape activities","Business services","Business services",137
"1043","8130","8130",1,"Landscape service activities","Landscape service activities","Buildings, landscape activities","Buildings, landscape activities","Business services","Business services",135
"1044","4329","4329",1,"Other construction installation","Other construction installation","Specialised activities","Specialised activities","Construction (including development of real estate)","Construction (including development of real estate)",134
"1045","4520","4532",0.9746250486145,"Maintenance/repair of vehicles","Retail trade parts, accessories","Motor vehicle/cycle trade, repair","Motor vehicle/cycle trade, repair","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"1046","4531","4532",0.991721316238669,"Wholesale trade parts, accessories","Retail trade parts, accessories","Motor vehicle/cycle trade, repair","Motor vehicle/cycle trade, repair","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",96
"1047","4532","4532",1,"Retail trade parts, accessories","Retail trade parts, accessories","Motor vehicle/cycle trade, repair","Motor vehicle/cycle trade, repair","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",131
"1048","1082","1082",1,"Cocoa, choc, sugar confectionery","Cocoa, choc, sugar confectionery","Food products - other","Food products - other","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",129
"1049","4120","4110",0.901876335193231,"Residential, non-residential buildings","Building projects development","Construction of buildings","Construction of buildings","Construction (including development of real estate)","Construction (including development of real estate)",73
"1050","6820","4110",0.897913771132477,"Renting, operating own or leased ","Building projects development","Real estate activities","Construction of buildings","Business services","Construction (including development of real estate)",10
"1051","4299","4110",0.948318079004699,"Other civil engineering nec","Building projects development","Civil engineering","Construction of buildings","Construction (including development of real estate)","Construction (including development of real estate)",10
"1052","4110","4110",1,"Building projects development","Building projects development","Construction of buildings","Construction of buildings","Construction (including development of real estate)","Construction (including development of real estate)",127
"1053","6420","4110",0.993481744442137,"Holding companies activities","Building projects development","Financial, insurance, pension","Construction of buildings","Business services","Construction (including development of real estate)",64
"1054","7820","1089",0.427537308279485,"Temporary employment agencies","Other food products nec","Employment activities","Food products - other","Business services","Manufacture food, drink, tobacco",49
"1055","1089","1089",1,"Other food products nec","Other food products nec","Food products - other","Food products - other","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",66
"1056","1012","1089",0.989502224615676,"Poultry meat processing, preserving","Other food products nec","Food products - meat, fish","Food products - other","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",10
"1057","1085","1089",0.99345721256395,"Prepared meals and dishes","Other food products nec","Food products - other","Food products - other","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",74
"1058","1013","1089",0.991934336250989,"Meat, poultry meat production","Other food products nec","Food products - meat, fish","Food products - other","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",45
"1059","4671","4671",1,"Fuels, related products","Fuels, related products","Other wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",122
"1060","1920","4671",0.999009791774089,"Refined petroleum products","Fuels, related products","Coke, refined petroleum","Other wholesale","Manufacture coke, petroleum, chemicals, pharmaceuticals","Wholesale and retail,motor vehicle repair,sale of fuel",61
"1061","8610","9313",0.672431303315128,"Hospital activities","Fitness facilities","Human health activities","Sports activities and recreation","Government administrative functions, Education, Health","Other Service activities",79
"1062","9313","9313",1,"Fitness facilities","Fitness facilities","Sports activities and recreation","Sports activities and recreation","Other Service activities","Other Service activities",118
"1063","9412","9412",1,"Professional","Professional","Membership organisations activities","Membership organisations activities","Other Service activities","Other Service activities",116
"1064","2511","2511",1,"Metal structures, parts of","Metal structures, parts of","Other fabricated metal products","Other fabricated metal products","All other Manufacturing","All other Manufacturing",116
"1065","3522","3521",0.994384989000009,"Mains gaseous fuels distribution","Gas manufacture","Electricity, gas, steam, air con","Electricity, gas, steam, air con","Utilities, sewerage, waste and recycling","Utilities, sewerage, waste and recycling",10
"1066","3521","3521",1,"Gas manufacture","Gas manufacture","Electricity, gas, steam, air con","Electricity, gas, steam, air con","Utilities, sewerage, waste and recycling","Utilities, sewerage, waste and recycling",52
"1067","8520","8510",0.554896203589208,"Primary","Pre-primary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",101
"1068","8891","8510",0.9565438607206,"Child day-care","Pre-primary","Non residential social work","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",83
"1069","8510","8510",1,"Pre-primary","Pre-primary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",111
"1070","7820","1012",0.673125150297159,"Temporary employment agencies","Poultry meat processing, preserving","Employment activities","Food products - meat, fish","Business services","Manufacture food, drink, tobacco",72
"1071","1089","1012",0.989502224615676,"Other food products nec","Poultry meat processing, preserving","Food products - other","Food products - meat, fish","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",76
"1072","1012","1012",1,"Poultry meat processing, preserving","Poultry meat processing, preserving","Food products - meat, fish","Food products - meat, fish","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",112
"1073","1013","1012",0.99147902445099,"Meat, poultry meat production","Poultry meat processing, preserving","Food products - meat, fish","Food products - meat, fish","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",10
"1074","4779","4779",1,"Other second hand goods","Other second hand goods","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",112
"1075","4651","4666",0.995332096926868,"Computers, peripherals, software","Other office m/c, equipment","Information/comms equip wholesale","Other m/c, equipment wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",45
"1076","4666","4666",1,"Other office m/c, equipment","Other office m/c, equipment","Other m/c, equipment wholesale","Other m/c, equipment wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",111
"1077","7820","1039",0.675782586869954,"Temporary employment agencies","Other fruit, vegetable","Employment activities","Food products - fruit, vegetables","Business services","Manufacture food, drink, tobacco",46
"1078","1039","1039",1,"Other fruit, vegetable","Other fruit, vegetable","Food products - fruit, vegetables","Food products - fruit, vegetables","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",57
"1079","1085","1039",0.995117971769112,"Prepared meals and dishes","Other fruit, vegetable","Food products - other","Food products - fruit, vegetables","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",10
"1080","4634","4634",1,"Beverages","Beverages","Food, beverages, tobacco wholesale","Food, beverages, tobacco wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",109
"1081","1105","4634",0.999112358484031,"Beer","Beverages","Beverages","Food, beverages, tobacco wholesale","Manufacture food, drink, tobacco","Wholesale and retail,motor vehicle repair,sale of fuel",54
"1082","1721","1721",1,"Corrugated paper, containers","Corrugated paper, containers","Paper and paper products","Paper and paper products","All other Manufacturing","All other Manufacturing",107
"1083","6391","6391",1,"News agency activities","News agency activities","Information service activities","Information service activities","Information and Communication","Information and Communication",105
"1084","2223","2223",1,"Builders' ware of plastic","Builders' ware of plastic","Rubber and plastic products","Rubber and plastic products","All other Manufacturing","All other Manufacturing",104
"1085","9601","9601",1,"Washing and (dry-)cleaning","Washing and (dry-)cleaning","Other personal service activities","Other personal service activities","Other Service activities","Other Service activities",104
"1086","2540","2540",1,"Weapons, ammunition","Weapons, ammunition","Other fabricated metal products","Other fabricated metal products","All other Manufacturing","All other Manufacturing",101
"1087","3312","3312",1,"Machinery","Machinery","Repair/installation excl. household","Repair/installation excl. household","Machinery repair excluding motor vehicles","Machinery repair excluding motor vehicles",99
"1088","7820","2229",0.784620661567092,"Temporary employment agencies","Other plastic","Employment activities","Rubber and plastic products","Business services","All other Manufacturing",51
"1089","2229","2229",1,"Other plastic","Other plastic","Rubber and plastic products","Rubber and plastic products","All other Manufacturing","All other Manufacturing",98
"1090","6419","6630",0.832378650842954,"Other monetary intermediation","Fund management activities","Financial, insurance, pension","Auxiliary financial services","Business services","Business services",44
"1091","6619","6630",0.97648753738025,"Other financial services","Fund management activities","Auxiliary financial services","Auxiliary financial services","Business services","Business services",10
"1092","6630","6630",1,"Fund management activities","Fund management activities","Auxiliary financial services","Auxiliary financial services","Business services","Business services",96
"1093","4652","4652",1,"Electronic, telecomms","Electronic, telecomms","Information/comms equip wholesale","Information/comms equip wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",93
"1094","3522","3523",0.99482886807526,"Mains gaseous fuels distribution","Trade of mains gas","Electricity, gas, steam, air con","Electricity, gas, steam, air con","Utilities, sewerage, waste and recycling","Utilities, sewerage, waste and recycling",290
"1095","3523","3523",1,"Trade of mains gas","Trade of mains gas","Electricity, gas, steam, air con","Electricity, gas, steam, air con","Utilities, sewerage, waste and recycling","Utilities, sewerage, waste and recycling",93
"1096","1051","4633",0.998512492498346,"Dairies, cheese making","Dairy products","Food products - other","Food, beverages, tobacco wholesale","Manufacture food, drink, tobacco","Wholesale and retail,motor vehicle repair,sale of fuel",10
"1097","2410","2410",1,"Iron, steel, ferro-alloys","Iron, steel, ferro-alloys","Basic metals","Basic metals","All other Manufacturing","All other Manufacturing",90
"1098","9001","9001",1,"Performing arts","Performing arts","Creative, arts and entertainment","Creative, arts and entertainment","Other Service activities","Other Service activities",89
"1099","6621","6621",1,"Risk and damage evaluation","Risk and damage evaluation","Auxiliary financial services","Auxiliary financial services","Business services","Business services",88
"1100","4771","4642",0.930549195148027,"Clothing","Clothing, footwear","Specialised retail - other","Household goods wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",50
"1101","4642","4642",1,"Clothing, footwear","Clothing, footwear","Household goods wholesale","Household goods wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",87
"1102","3250","3250",1,"Medical, dental instruments","Medical, dental instruments","Other manufacturing","Other manufacturing","All other Manufacturing","All other Manufacturing",86
"1103","7820","2932",0.843385629378878,"Temporary employment agencies","Motor vehicle other parts","Employment activities","Motor vehicles,trailers/semitrailer","Business services","Manufacture machinery, vehicle, transport",93
"1104","2932","2932",1,"Motor vehicle other parts","Motor vehicle other parts","Motor vehicles,trailers/semitrailer","Motor vehicles,trailers/semitrailer","Manufacture machinery, vehicle, transport","Manufacture machinery, vehicle, transport",86
"1105","4672","4672",1,"Metals, metal ores","Metals, metal ores","Other wholesale","Other wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",86
"1106","210","210",1,"Silviculture, other forestry activities","Silviculture, other forestry activities","Forestry and logging","Forestry and logging","Agriculture, Forestry, Fishing, Veterinary","Agriculture, Forestry, Fishing, Veterinary",85
"1107","4753","4753",1,"Carpets, rugs, wall/floor coverings","Carpets, rugs, wall/floor coverings","Specialised retail - household","Specialised retail - household","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",84
"1108","4334","4334",1,"Painting, glazing","Painting, glazing","Specialised activities","Specialised activities","Construction (including development of real estate)","Construction (including development of real estate)",84
"1109","9104","9104",1,"Botanical/zoo gardens/reserves","Botanical/zoo gardens/reserves","Libraries, archives, museums","Libraries, archives, museums","Other Service activities","Other Service activities",84
"1110","5911","6130",0.995313627400844,"Production activities","Satellite telecomms activities","Motion picture, video, radio, TV","Telecommunications","Information and Communication","Information and Communication",75
"1111","6130","6130",1,"Satellite telecomms activities","Satellite telecomms activities","Telecommunications","Telecommunications","Information and Communication","Information and Communication",83
"1112","1623","1623",1,"Other builders  carpentry, joinery","Other builders  carpentry, joinery","Wood,cork, straw,plaiting materials","Wood,cork, straw,plaiting materials","All other Manufacturing","All other Manufacturing",80
"1113","3811","3821",0.996044576638598,"Non-hazardous waste collection","Non-hazardous treatment, disposal","Waste","Waste","Utilities, sewerage, waste and recycling","Utilities, sewerage, waste and recycling",10
"1114","3821","3821",1,"Non-hazardous treatment, disposal","Non-hazardous treatment, disposal","Waste","Waste","Utilities, sewerage, waste and recycling","Utilities, sewerage, waste and recycling",64
"1115","9312","9319",0.985239849264901,"Activities of sport clubs","Other sports activities","Sports activities and recreation","Sports activities and recreation","Other Service activities","Other Service activities",56
"1116","9319","9319",1,"Other sports activities","Other sports activities","Sports activities and recreation","Sports activities and recreation","Other Service activities","Other Service activities",77
"1117","3822","3822",1,"Hazardous treatment, disposal","Hazardous treatment, disposal","Waste","Waste","Utilities, sewerage, waste and recycling","Utilities, sewerage, waste and recycling",77
"1118","7820","1085",0.62831420516331,"Temporary employment agencies","Prepared meals and dishes","Employment activities","Food products - other","Business services","Manufacture food, drink, tobacco",90
"1119","1089","1085",0.99345721256395,"Other food products nec","Prepared meals and dishes","Food products - other","Food products - other","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",123
"1120","1039","1085",0.995117971769112,"Other fruit, vegetable","Prepared meals and dishes","Food products - fruit, vegetables","Food products - other","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",111
"1121","1085","1085",1,"Prepared meals and dishes","Prepared meals and dishes","Food products - other","Food products - other","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",75
"1122","7820","1013",0.66809932258178,"Temporary employment agencies","Meat, poultry meat production","Employment activities","Food products - meat, fish","Business services","Manufacture food, drink, tobacco",64
"1123","1089","1013",0.991934336250989,"Other food products nec","Meat, poultry meat production","Food products - other","Food products - meat, fish","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",58
"1124","1012","1013",0.99147902445099,"Poultry meat processing, preserving","Meat, poultry meat production","Food products - meat, fish","Food products - meat, fish","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",56
"1125","1013","1013",1,"Meat, poultry meat production","Meat, poultry meat production","Food products - meat, fish","Food products - meat, fish","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",75
"1126","4631","4631",1,"Fruit and vegetables","Fruit and vegetables","Food, beverages, tobacco wholesale","Food, beverages, tobacco wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",74
"1127","4761","4761",1,"Books","Books","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",73
"1128","4763","4761",0.999240581673389,"Music, video recordings","Books","Specialised retail - other","Specialised retail - other","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"1129","7021","7021",1,"Public relations, communication","Public relations, communication","Head offices; mgment consultancy","Head offices; mgment consultancy","Business services","Business services",73
"1130","2892","2892",1,"Mining, quarrying, construction","Mining, quarrying, construction","Special purpose machinery","Special purpose machinery","Manufacture machinery, vehicle, transport","Manufacture machinery, vehicle, transport",73
"1131","4339","4339",1,"Other building completion,finishing","Other building completion,finishing","Specialised activities","Specialised activities","Construction (including development of real estate)","Construction (including development of real estate)",73
"1132","9102","9102",1,"Museum activities","Museum activities","Libraries, archives, museums","Libraries, archives, museums","Other Service activities","Other Service activities",73
"1133","1101","1101",1,"Spirits distilling, rectifying etc","Spirits distilling, rectifying etc","Beverages","Beverages","Manufacture food, drink, tobacco","Manufacture food, drink, tobacco",72
"1134","4643","4643",1,"Electrical appliances","Electrical appliances","Household goods wholesale","Household goods wholesale","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",71
"1135","8121","8122",0.933079136244099,"General cleaning of buildings","Other industrial cleaning","Buildings, landscape activities","Buildings, landscape activities","Business services","Business services",75
"1136","8122","8122",1,"Other industrial cleaning","Other industrial cleaning","Buildings, landscape activities","Buildings, landscape activities","Business services","Business services",71
"1137","7410","7410",1,"Specialised design activities","Specialised design activities","Other professional, scientific/tech","Other professional, scientific/tech","Business services","Business services",70
"1138","2829","2829",1,"Other","Other","General machinery","General machinery","Manufacture machinery, vehicle, transport","Manufacture machinery, vehicle, transport",68
"1139","2825","2829",0.99885266533611,"Non-domestic cooling/ventilation eq","Other","General machinery","General machinery","Manufacture machinery, vehicle, transport","Manufacture machinery, vehicle, transport",10
"1140","8291","8291",1,"Collection agencies, credit bureaus","Collection agencies, credit bureaus","Office admin, business support","Office admin, business support","Business services","Business services",67
"1141","5819","5819",1,"Other publishing activities","Other publishing activities","Publishing activities","Publishing activities","Information and Communication","Information and Communication",67
"1142","4651","9511",0.996779751199865,"Computers, peripherals, software","Computers, peripheral equipment","Information/comms equip wholesale","Repair computers,personal,household","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",52
"1143","9511","9511",1,"Computers, peripheral equipment","Computers, peripheral equipment","Repair computers,personal,household","Repair computers,personal,household","Other Service activities","Other Service activities",67
"1144","5222","5222",1,"Incidental water service","Incidental water service","Warehousing, transport support","Warehousing, transport support","Transportation and Storage","Transportation and Storage",65
"1145","2222","2222",1,"Plastic packing goods","Plastic packing goods","Rubber and plastic products","Rubber and plastic products","All other Manufacturing","All other Manufacturing",64
"1146","2221","2221",1,"Plastic plates, sheets, tubes etc","Plastic plates, sheets, tubes etc","Rubber and plastic products","Rubber and plastic products","All other Manufacturing","All other Manufacturing",64
"1147","4649","6420",0.995596897500292,"Other","Holding companies activities","Household goods wholesale","Financial, insurance, pension","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",50
"1148","4110","6420",0.993481744442137,"Building projects development","Holding companies activities","Construction of buildings","Financial, insurance, pension","Construction (including development of real estate)","Business services",10
"1149","6420","6420",1,"Holding companies activities","Holding companies activities","Financial, insurance, pension","Financial, insurance, pension","Business services","Business services",45
"1150","5520","5520",1,"Holiday and other short stay","Holiday and other short stay","Accommodation","Accommodation","Other Service activities","Other Service activities",64
"1151","7312","7312",1,"Media representation","Media representation","Advertising,market research","Advertising,market research","Business services","Business services",64
"1152","2363","2363",1,"Ready-mixed concrete","Ready-mixed concrete","Concrete, cement and plaster","Concrete, cement and plaster","All other Manufacturing","All other Manufacturing",62
"1153","2361","2363",0.999404731359368,"Concrete products for construction","Ready-mixed concrete","Concrete, cement and plaster","Concrete, cement and plaster","All other Manufacturing","All other Manufacturing",44
"1154","6419","6499",0.912912090580368,"Other monetary intermediation","Other financial services nec","Financial, insurance, pension","Financial, insurance, pension","Business services","Business services",59
"1155","6499","6499",1,"Other financial services nec","Other financial services nec","Financial, insurance, pension","Financial, insurance, pension","Business services","Business services",62
